9269,"{u'ID': 4269, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9270,"{u'ID': 4270, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9271,"{u'ID': 4271, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9272,"{u'ID': 4272, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9273,"{u'ID': 4273, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9274,"{u'ID': 4274, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9275,"{u'ID': 4275, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9276,"{u'ID': 4276, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9277,"{u'ID': 4277, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9278,"{u'ID': 4278, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9279,"{u'ID': 4279, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9280,"{u'ID': 4280, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9281,"{u'ID': 4281, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9282,"{u'ID': 4282, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9283,"{u'ID': 4283, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9284,"{u'ID': 4284, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9285,"{u'ID': 4285, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9286,"{u'ID': 4286, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9287,"{u'ID': 4287, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9288,"{u'ID': 4288, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9289,"{u'ID': 4289, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9290,"{u'ID': 4290, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9291,"{u'ID': 4291, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9292,"{u'ID': 4292, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9293,"{u'ID': 4293, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9294,"{u'ID': 4294, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9295,"{u'ID': 4295, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9296,"{u'ID': 4296, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9297,"{u'ID': 4297, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9298,"{u'ID': 4298, u'Name': u'Lux', u'Value': 674, u'Result': u'False'}"
9299,"{u'ID': 4299, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9300,"{u'ID': 4300, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9301,"{u'ID': 4301, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9302,"{u'ID': 4302, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9303,"{u'ID': 4303, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9304,"{u'ID': 4304, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9305,"{u'ID': 4305, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9306,"{u'ID': 4306, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9307,"{u'ID': 4307, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9308,"{u'ID': 4308, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9309,"{u'ID': 4309, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9310,"{u'ID': 4310, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9311,"{u'ID': 4311, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9312,"{u'ID': 4312, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9313,"{u'ID': 4313, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9314,"{u'ID': 4314, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9315,"{u'ID': 4315, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9316,"{u'ID': 4316, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9317,"{u'ID': 4317, u'Name': u'Lux', u'Value': 682, u'Result': u'False'}"
9318,"{u'ID': 4318, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9319,"{u'ID': 4319, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9320,"{u'ID': 4320, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9321,"{u'ID': 4321, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9322,"{u'ID': 4322, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9323,"{u'ID': 4323, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9324,"{u'ID': 4324, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9325,"{u'ID': 4325, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9326,"{u'ID': 4326, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9327,"{u'ID': 4327, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9328,"{u'ID': 4328, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9329,"{u'ID': 4329, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9330,"{u'ID': 4330, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9331,"{u'ID': 4331, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9332,"{u'ID': 4332, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9333,"{u'ID': 4333, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9334,"{u'ID': 4334, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9335,"{u'ID': 4335, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9336,"{u'ID': 4336, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9337,"{u'ID': 4337, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9338,"{u'ID': 4338, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9339,"{u'ID': 4339, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9340,"{u'ID': 4340, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9341,"{u'ID': 4341, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9342,"{u'ID': 4342, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9343,"{u'ID': 4343, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9344,"{u'ID': 4344, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9345,"{u'ID': 4345, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9346,"{u'ID': 4346, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9347,"{u'ID': 4347, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9348,"{u'ID': 4348, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9349,"{u'ID': 4349, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9350,"{u'ID': 4350, u'Name': u'Lux', u'Value': 674, u'Result': u'False'}"
9351,"{u'ID': 4351, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9352,"{u'ID': 4352, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9353,"{u'ID': 4353, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9354,"{u'ID': 4354, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9355,"{u'ID': 4355, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9356,"{u'ID': 4356, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9357,"{u'ID': 4357, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9358,"{u'ID': 4358, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9359,"{u'ID': 4359, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9360,"{u'ID': 4360, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9361,"{u'ID': 4361, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9362,"{u'ID': 4362, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9363,"{u'ID': 4363, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9364,"{u'ID': 4364, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9365,"{u'ID': 4365, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9366,"{u'ID': 4366, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9367,"{u'ID': 4367, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9368,"{u'ID': 4368, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9369,"{u'ID': 4369, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9370,"{u'ID': 4370, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9371,"{u'ID': 4371, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9372,"{u'ID': 4372, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9373,"{u'ID': 4373, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9374,"{u'ID': 4374, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9375,"{u'ID': 4375, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9376,"{u'ID': 4376, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9377,"{u'ID': 4377, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9378,"{u'ID': 4378, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9379,"{u'ID': 4379, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9380,"{u'ID': 4380, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9381,"{u'ID': 4381, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9382,"{u'ID': 4382, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9383,"{u'ID': 4383, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9384,"{u'ID': 4384, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9385,"{u'ID': 4385, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9386,"{u'ID': 4386, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9387,"{u'ID': 4387, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9388,"{u'ID': 4388, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9389,"{u'ID': 4389, u'Name': u'Lux', u'Value': 682, u'Result': u'False'}"
9390,"{u'ID': 4390, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9391,"{u'ID': 4391, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9392,"{u'ID': 4392, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9393,"{u'ID': 4393, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9394,"{u'ID': 4394, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9395,"{u'ID': 4395, u'Name': u'Lux', u'Value': 673, u'Result': u'False'}"
9396,"{u'ID': 4396, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9397,"{u'ID': 4397, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9398,"{u'ID': 4398, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9399,"{u'ID': 4399, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9400,"{u'ID': 4400, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9401,"{u'ID': 4401, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9402,"{u'ID': 4402, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9403,"{u'ID': 4403, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9404,"{u'ID': 4404, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9405,"{u'ID': 4405, u'Name': u'Lux', u'Value': 674, u'Result': u'False'}"
9406,"{u'ID': 4406, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9407,"{u'ID': 4407, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9408,"{u'ID': 4408, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9409,"{u'ID': 4409, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9410,"{u'ID': 4410, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9411,"{u'ID': 4411, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9412,"{u'ID': 4412, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9413,"{u'ID': 4413, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9414,"{u'ID': 4414, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9415,"{u'ID': 4415, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9416,"{u'ID': 4416, u'Name': u'Lux', u'Value': 674, u'Result': u'False'}"
9417,"{u'ID': 4417, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9418,"{u'ID': 4418, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9419,"{u'ID': 4419, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9420,"{u'ID': 4420, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9421,"{u'ID': 4421, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9422,"{u'ID': 4422, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9423,"{u'ID': 4423, u'Name': u'Lux', u'Value': 675, u'Result': u'False'}"
9424,"{u'ID': 4424, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9425,"{u'ID': 4425, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9426,"{u'ID': 4426, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9427,"{u'ID': 4427, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9428,"{u'ID': 4428, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9429,"{u'ID': 4429, u'Name': u'Lux', u'Value': 682, u'Result': u'False'}"
9430,"{u'ID': 4430, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9431,"{u'ID': 4431, u'Name': u'Lux', u'Value': 678, u'Result': u'False'}"
9432,"{u'ID': 4432, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9433,"{u'ID': 4433, u'Name': u'Lux', u'Value': 676, u'Result': u'False'}"
9434,"{u'ID': 4434, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9435,"{u'ID': 4435, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9436,"{u'ID': 4436, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9437,"{u'ID': 4437, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9438,"{u'ID': 4438, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9439,"{u'ID': 4439, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9440,"{u'ID': 4440, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9441,"{u'ID': 4441, u'Name': u'Lux', u'Value': 677, u'Result': u'False'}"
9442,"{u'ID': 4442, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9443,"{u'ID': 4443, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9444,"{u'ID': 4444, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9445,"{u'ID': 4445, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9446,"{u'ID': 4446, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9447,"{u'ID': 4447, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9448,"{u'ID': 4448, u'Name': u'Lux', u'Value': 682, u'Result': u'False'}"
9449,"{u'ID': 4449, u'Name': u'Lux', u'Value': 680, u'Result': u'False'}"
9450,"{u'ID': 4450, u'Name': u'Lux', u'Value': 679, u'Result': u'False'}"
9451,"{u'ID': 4451, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9452,"{u'ID': 4452, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9453,"{u'ID': 4453, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9454,"{u'ID': 4454, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9455,"{u'ID': 4455, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9456,"{u'ID': 4456, u'Name': u'Lux', u'Value': 682, u'Result': u'False'}"
9457,"{u'ID': 4457, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9458,"{u'ID': 4458, u'Name': u'Lux', u'Value': 681, u'Result': u'False'}"
9459,"{u'ID': 4459, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9460,"{u'ID': 4460, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9461,"{u'ID': 4461, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9462,"{u'ID': 4462, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9463,"{u'ID': 4463, u'Name': u'Lux', u'Value': 683, u'Result': u'False'}"
9464,"{u'ID': 4464, u'Name': u'Lux', u'Value': 682, u'Result': u'False'}"
9465,"{u'ID': 4465, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9466,"{u'ID': 4466, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9467,"{u'ID': 4467, u'Name': u'Lux', u'Value': 695, u'Result': u'False'}"
9468,"{u'ID': 4468, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9469,"{u'ID': 4469, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9470,"{u'ID': 4470, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9471,"{u'ID': 4471, u'Name': u'Lux', u'Value': 686, u'Result': u'False'}"
9472,"{u'ID': 4472, u'Name': u'Lux', u'Value': 685, u'Result': u'False'}"
9473,"{u'ID': 4473, u'Name': u'Lux', u'Value': 684, u'Result': u'False'}"
9474,"{u'ID': 4474, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9475,"{u'ID': 4475, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9476,"{u'ID': 4476, u'Name': u'Lux', u'Value': 697, u'Result': u'False'}"
9477,"{u'ID': 4477, u'Name': u'Lux', u'Value': 695, u'Result': u'False'}"
9478,"{u'ID': 4478, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9479,"{u'ID': 4479, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9480,"{u'ID': 4480, u'Name': u'Lux', u'Value': 688, u'Result': u'False'}"
9481,"{u'ID': 4481, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9482,"{u'ID': 4482, u'Name': u'Lux', u'Value': 687, u'Result': u'False'}"
9483,"{u'ID': 4483, u'Name': u'Lux', u'Value': 689, u'Result': u'False'}"
9484,"{u'ID': 4484, u'Name': u'Lux', u'Value': 698, u'Result': u'False'}"
9485,"{u'ID': 4485, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9486,"{u'ID': 4486, u'Name': u'Lux', u'Value': 695, u'Result': u'False'}"
9487,"{u'ID': 4487, u'Name': u'Lux', u'Value': 692, u'Result': u'False'}"
9488,"{u'ID': 4488, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9489,"{u'ID': 4489, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9490,"{u'ID': 4490, u'Name': u'Lux', u'Value': 691, u'Result': u'False'}"
9491,"{u'ID': 4491, u'Name': u'Lux', u'Value': 699, u'Result': u'False'}"
9492,"{u'ID': 4492, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9493,"{u'ID': 4493, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9494,"{u'ID': 4494, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9495,"{u'ID': 4495, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9496,"{u'ID': 4496, u'Name': u'Lux', u'Value': 696, u'Result': u'False'}"
9497,"{u'ID': 4497, u'Name': u'Lux', u'Value': 695, u'Result': u'False'}"
9498,"{u'ID': 4498, u'Name': u'Lux', u'Value': 695, u'Result': u'False'}"
9499,"{u'ID': 4499, u'Name': u'Lux', u'Value': 694, u'Result': u'False'}"
9500,"{u'ID': 4500, u'Name': u'Lux', u'Value': 701, u'Result': u'False'}"
9501,"{u'ID': 4501, u'Name': u'Lux', u'Value': 707, u'Result': u'False'}"
9502,"{u'ID': 4502, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9503,"{u'ID': 4503, u'Name': u'Lux', u'Value': 699, u'Result': u'False'}"
9504,"{u'ID': 4504, u'Name': u'Lux', u'Value': 702, u'Result': u'False'}"
9505,"{u'ID': 4505, u'Name': u'Lux', u'Value': 699, u'Result': u'False'}"
9506,"{u'ID': 4506, u'Name': u'Lux', u'Value': 699, u'Result': u'False'}"
9507,"{u'ID': 4507, u'Name': u'Lux', u'Value': 697, u'Result': u'False'}"
9508,"{u'ID': 4508, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9509,"{u'ID': 4509, u'Name': u'Lux', u'Value': 708, u'Result': u'False'}"
9510,"{u'ID': 4510, u'Name': u'Lux', u'Value': 710, u'Result': u'False'}"
9511,"{u'ID': 4511, u'Name': u'Lux', u'Value': 703, u'Result': u'False'}"
9512,"{u'ID': 4512, u'Name': u'Lux', u'Value': 702, u'Result': u'False'}"
9513,"{u'ID': 4513, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9514,"{u'ID': 4514, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9515,"{u'ID': 4515, u'Name': u'Lux', u'Value': 701, u'Result': u'False'}"
9516,"{u'ID': 4516, u'Name': u'Lux', u'Value': 702, u'Result': u'False'}"
9517,"{u'ID': 4517, u'Name': u'Lux', u'Value': 700, u'Result': u'False'}"
9518,"{u'ID': 4518, u'Name': u'Lux', u'Value': 702, u'Result': u'False'}"
9519,"{u'ID': 4519, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9520,"{u'ID': 4520, u'Name': u'Lux', u'Value': 715, u'Result': u'False'}"
9521,"{u'ID': 4521, u'Name': u'Lux', u'Value': 713, u'Result': u'False'}"
9522,"{u'ID': 4522, u'Name': u'Lux', u'Value': 707, u'Result': u'False'}"
9523,"{u'ID': 4523, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9524,"{u'ID': 4524, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9525,"{u'ID': 4525, u'Name': u'Lux', u'Value': 703, u'Result': u'False'}"
9526,"{u'ID': 4526, u'Name': u'Lux', u'Value': 705, u'Result': u'False'}"
9527,"{u'ID': 4527, u'Name': u'Lux', u'Value': 706, u'Result': u'False'}"
9528,"{u'ID': 4528, u'Name': u'Lux', u'Value': 707, u'Result': u'False'}"
9529,"{u'ID': 4529, u'Name': u'Lux', u'Value': 704, u'Result': u'False'}"
9530,"{u'ID': 4530, u'Name': u'Lux', u'Value': 707, u'Result': u'False'}"
9531,"{u'ID': 4531, u'Name': u'Lux', u'Value': 713, u'Result': u'False'}"
9532,"{u'ID': 4532, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9533,"{u'ID': 4533, u'Name': u'Lux', u'Value': 708, u'Result': u'False'}"
9534,"{u'ID': 4534, u'Name': u'Lux', u'Value': 707, u'Result': u'False'}"
9535,"{u'ID': 4535, u'Name': u'Lux', u'Value': 708, u'Result': u'False'}"
9536,"{u'ID': 4536, u'Name': u'Lux', u'Value': 706, u'Result': u'False'}"
9537,"{u'ID': 4537, u'Name': u'Lux', u'Value': 715, u'Result': u'False'}"
9538,"{u'ID': 4538, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9539,"{u'ID': 4539, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9540,"{u'ID': 4540, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9541,"{u'ID': 4541, u'Name': u'Lux', u'Value': 711, u'Result': u'False'}"
9542,"{u'ID': 4542, u'Name': u'Lux', u'Value': 710, u'Result': u'False'}"
9543,"{u'ID': 4543, u'Name': u'Lux', u'Value': 710, u'Result': u'False'}"
9544,"{u'ID': 4544, u'Name': u'Lux', u'Value': 709, u'Result': u'False'}"
9545,"{u'ID': 4545, u'Name': u'Lux', u'Value': 716, u'Result': u'False'}"
9546,"{u'ID': 4546, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9547,"{u'ID': 4547, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9548,"{u'ID': 4548, u'Name': u'Lux', u'Value': 713, u'Result': u'False'}"
9549,"{u'ID': 4549, u'Name': u'Lux', u'Value': 713, u'Result': u'False'}"
9550,"{u'ID': 4550, u'Name': u'Lux', u'Value': 714, u'Result': u'False'}"
9551,"{u'ID': 4551, u'Name': u'Lux', u'Value': 713, u'Result': u'False'}"
9552,"{u'ID': 4552, u'Name': u'Lux', u'Value': 712, u'Result': u'False'}"
9553,"{u'ID': 4553, u'Name': u'Lux', u'Value': 712, u'Result': u'False'}"
9554,"{u'ID': 4554, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9555,"{u'ID': 4555, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9556,"{u'ID': 4556, u'Name': u'Lux', u'Value': 720, u'Result': u'False'}"
9557,"{u'ID': 4557, u'Name': u'Lux', u'Value': 716, u'Result': u'False'}"
9558,"{u'ID': 4558, u'Name': u'Lux', u'Value': 716, u'Result': u'False'}"
9559,"{u'ID': 4559, u'Name': u'Lux', u'Value': 713, u'Result': u'False'}"
9560,"{u'ID': 4560, u'Name': u'Lux', u'Value': 716, u'Result': u'False'}"
9561,"{u'ID': 4561, u'Name': u'Lux', u'Value': 715, u'Result': u'False'}"
9562,"{u'ID': 4562, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9563,"{u'ID': 4563, u'Name': u'Lux', u'Value': 723, u'Result': u'False'}"
9564,"{u'ID': 4564, u'Name': u'Lux', u'Value': 725, u'Result': u'False'}"
9565,"{u'ID': 4565, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9566,"{u'ID': 4566, u'Name': u'Lux', u'Value': 717, u'Result': u'False'}"
9567,"{u'ID': 4567, u'Name': u'Lux', u'Value': 717, u'Result': u'False'}"
9568,"{u'ID': 4568, u'Name': u'Lux', u'Value': 716, u'Result': u'False'}"
9569,"{u'ID': 4569, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9570,"{u'ID': 4570, u'Name': u'Lux', u'Value': 726, u'Result': u'False'}"
9571,"{u'ID': 4571, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9572,"{u'ID': 4572, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9573,"{u'ID': 4573, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
9574,"{u'ID': 4574, u'Name': u'Lux', u'Value': 726, u'Result': u'False'}"
9575,"{u'ID': 4575, u'Name': u'Lux', u'Value': 728, u'Result': u'False'}"
9576,"{u'ID': 4576, u'Name': u'Lux', u'Value': 721, u'Result': u'False'}"
9577,"{u'ID': 4577, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9578,"{u'ID': 4578, u'Name': u'Lux', u'Value': 719, u'Result': u'False'}"
9579,"{u'ID': 4579, u'Name': u'Lux', u'Value': 718, u'Result': u'False'}"
